time_s,offset_px,heading_deg,control_estimated_v,servo_level,steer_cmd,drive_cmd,brake_cmd,blink_cmd,stop_detected,stop_active,lane_error_abs_px,heading_error_abs_deg,control_effort_abs,servo_effort_abs
1.6006340980529785,0.0,0.0,0.0,0,c,w,brake_off,blink_off,0,0,0.0,0.0,0.0,0
1.7006628513336182,0.0,0.0,0.0,0,c,w,brake_off,blink_off,0,0,0.0,0.0,0.0,0
1.800649642944336,0.0,0.0,0.0,0,c,x,brake_on,blink_off,1,1,0.0,0.0,0.0,0
1.9006767272949219,0.0,0.0,0.0,0,c,x,brake_on,blink_off,1,1,0.0,0.0,0.0,0
2.0006351470947266,0.0,0.0,0.0,0,c,x,brake_on,blink_off,1,1,0.0,0.0,0.0,0
2.1006345748901367,0.0,0.0,0.0,0,c,x,brake_on,blink_off,1,1,0.0,0.0,0.0,0
2.2007477283477783,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
2.3006629943847656,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
2.400662422180176,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
2.5006160736083984,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
2.6007072925567627,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
2.700613021850586,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
2.800759792327881,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
2.9006214141845703,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
3.0006322860717773,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
3.100639820098877,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
3.2006638050079346,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
3.3006811141967773,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
3.400634765625,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
3.5006320476531982,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
3.600698232650757,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
3.70065975189209,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
3.8006017208099365,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
3.9006941318511963,0.0,-8.5537815860144,0.0,0,c,x,brake_on,blink_off,0,1,0.0,8.5537815860144,0.0,0
4.000727891921997,0.0,-8.212780189285887,0.0,0,c,x,brake_on,blink_off,0,1,0.0,8.212780189285887,0.0,0
4.1006879806518555,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
4.200803518295288,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
4.300732135772705,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
4.4006733894348145,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
4.500744581222534,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
4.600737571716309,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
4.700674533843994,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
4.800727844238281,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
4.900672674179077,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
5.00074315071106,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
5.100857257843018,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
5.200715065002441,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
5.3006415367126465,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
5.400669574737549,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
5.5006632804870605,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
5.600717544555664,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
5.7006425857543945,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
5.80071496963501,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
5.90072226524353,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
6.000693082809448,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
6.100633144378662,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
6.2006285190582275,0.0,8.930590100418996,0.0,0,c,x,brake_on,blink_off,0,1,0.0,8.930590100418996,0.0,0
6.300704479217529,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
6.400623083114624,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
6.500617265701294,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
6.600646734237671,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
6.70062255859375,0.0,0.0,0.0,0,c,x,brake_on,blink_off,0,1,0.0,0.0,0.0,0
6.800663709640503,0.0,0.0,0.0,0,c,x,brake_off,blink_off,0,0,0.0,0.0,0.0,0
6.900659799575806,0.0,0.0,0.0,0,c,w,brake_off,blink_off,0,0,0.0,0.0,0.0,0
7.000667095184326,0.0,0.0,0.0,0,c,w,brake_off,blink_off,0,0,0.0,0.0,0.0,0
7.100630044937134,0.0,0.0,0.0,0,c,w,brake_off,blink_off,0,0,0.0,0.0,0.0,0
7.200668096542358,0.0,0.0,0.0,0,c,w,brake_off,blink_off,0,0,0.0,0.0,0.0,0
7.3006744384765625,0.0,0.0,0.0,0,c,w,brake_off,blink_off,0,0,0.0,0.0,0.0,0
7.4006736278533936,0.0,0.0,0.0,0,c,w,brake_off,blink_off,0,0,0.0,0.0,0.0,0
7.500668525695801,0.0,0.0,0.0,0,c,w,brake_off,blink_off,0,0,0.0,0.0,0.0,0
7.600661039352417,0.0,0.0,0.0,0,c,w,brake_off,blink_off,0,0,0.0,0.0,0.0,0
7.700616359710693,0.0,0.0,0.0,0,c,w,brake_off,blink_off,0,0,0.0,0.0,0.0,0
7.800808668136597,0.0,0.0,0.0,0,c,w,brake_off,blink_off,0,0,0.0,0.0,0.0,0
7.900726795196533,0.0,0.0,0.0,0,c,w,brake_off,blink_off,0,0,0.0,0.0,0.0,0
8.000706434249878,0.0,11.181754210196678,16.772631315295015,0,c,w,brake_off,blink_off,0,0,0.0,11.181754210196678,16.772631315295015,0
8.10072135925293,0.0,0.0,0.0,0,c,w,brake_off,blink_off,0,0,0.0,0.0,0.0,0
8.200614929199219,0.0,-52.1250163489018,-78.1875245233527,-1,dl,w,brake_off,blink_der,0,0,0.0,52.1250163489018,78.1875245233527,1
8.300642251968384,0.0,-55.864059922087726,-83.79608988313159,-1,dl,w,brake_off,blink_der,0,0,0.0,55.864059922087726,83.79608988313159,1
8.40064001083374,0.0,-55.71312302279104,-83.56968453418656,-1,dl,w,brake_off,blink_der,0,0,0.0,55.71312302279104,83.56968453418656,1
8.500705480575562,0.0,-59.03624346792648,-88.55436520188972,-1,dl,w,brake_off,blink_der,0,0,0.0,59.03624346792648,88.55436520188972,1
